Year, Month, Interannual_Variation, Unverified, Five_Month_Average
1964,6,0.001,NA,99999
1964,7,0.068,NA,99999
1964,8,0.142,NA,0.054
1964,9,0.005,NA,99999
1964,10,0.052,NA,99999
1965,4,-0.009,NA,99999
1965,5,0.013,NA,99999
1965,6,0.042,NA,99999
1965,7,0.014,NA,99999
1966,1,-0.037,NA,99999
1966,2,-0.05,NA,99999
1966,3,0.037,NA,-0.015
1966,4,-0.078,NA,-0.007
1966,5,0.051,NA,-0.001
1966,6,0.005,NA,0.01
1966,7,-0.022,NA,0.055
1966,8,0.092,NA,0.054
1966,9,0.15,NA,0.027
1966,10,0.045,NA,0.037
1966,11,-0.132,NA,0.008
1966,12,0.032,NA,-0.021
1967,1,-0.057,NA,-0.053
1967,2,0.006,NA,-0.059
1967,3,-0.112,NA,-0.081
1967,4,-0.165,NA,-0.079
1967,5,-0.077,NA,-0.08
1967,6,-0.046,NA,-0.04
1967,7,0.001,NA,0.036
1967,8,0.087,NA,0.061
1967,9,0.215,NA,0.057
1967,10,0.049,NA,0.044
1967,11,-0.067,NA,0.008
1967,12,-0.065,NA,-0.014
1968,1,-0.093,NA,-0.005
1968,2,0.104,NA,0.012
1968,3,0.096,NA,0.02
1968,4,0.018,NA,0.041
1968,5,-0.027,NA,0.033
1968,6,0.013,NA,0.013
1968,7,0.065,NA,0.016
1968,8,-0.004,NA,0.042
1968,9,0.033,NA,0.072
1968,10,0.104,NA,0.036
1968,11,0.162,NA,0.01
1968,12,-0.113,NA,0.015
1969,1,-0.135,NA,-0.019
1969,2,0.056,NA,-0.02
1969,3,-0.064,NA,0.004
1969,4,0.156,NA,0.028
1969,5,0.007,NA,0.026
1969,6,-0.017,NA,0.046
1969,7,0.048,NA,0.017
1969,8,0.037,NA,0.017
1969,9,0.007,NA,0.025
1969,10,0.008,NA,0.066
1969,11,0.026,NA,0.061
1969,12,0.254,NA,99999
1970,1,0.009,NA,99999
1970,12,-0.053,NA,99999
1971,1,-0.252,NA,99999
1971,2,-0.091,NA,-0.105
1971,3,-0.148,NA,-0.089
1971,4,0.021,NA,-0.046
1971,5,0.024,NA,-0.033
1971,6,-0.034,NA,0.004
1971,7,-0.03,NA,-0.007
1971,8,0.038,NA,-0.022
1971,9,-0.034,NA,-0.034
1971,10,-0.049,NA,-0.073
1971,11,-0.097,NA,-0.144
1971,12,-0.22,NA,-0.173
1972,1,-0.318,NA,-0.193
1972,2,-0.182,NA,-0.196
1972,3,-0.147,NA,-0.17
1972,4,-0.112,NA,-0.114
1972,5,-0.088,NA,-0.098
1972,6,-0.042,NA,-0.061
1972,7,-0.099,NA,-0.059
1972,8,0.039,NA,-0.075
1972,9,-0.104,NA,-0.071
1972,10,-0.17,NA,-0.072
1972,11,-0.02,NA,-0.088
1972,12,-0.104,NA,-0.086
1973,1,-0.043,NA,-0.045
1973,2,-0.092,NA,-0.056
1973,3,0.033,NA,-0.033
1973,4,-0.075,NA,-0.021
1973,5,0.014,NA,-0.021
1973,6,0.017,NA,-0.057
1973,7,-0.095,NA,-0.06
1973,8,-0.143,NA,-0.065
1973,9,-0.094,NA,-0.1
1973,10,-0.007,NA,-0.079
1973,11,-0.159,NA,-0.093
1973,12,0.007,NA,-0.082
1974,1,-0.21,NA,-0.093
1974,2,-0.037,NA,-0.062
1974,3,-0.063,NA,-0.063
1974,4,-0.004,NA,-0.01
1974,5,0.003,NA,-0.009
1974,6,0.054,NA,-0.003
1974,7,-0.036,NA,-0.014
1974,8,-0.029,NA,-0.001
1974,9,-0.062,NA,0.008
1974,10,0.07,NA,0.045
1974,11,0.1,NA,0.039
1974,12,0.147,NA,0.06
1975,1,-0.057,NA,0.036
1975,2,0.04,NA,-0.001
1975,3,-0.047,NA,-0.033
1975,4,-0.088,NA,-0.032
1975,5,-0.009,NA,-0.038
1975,6,-0.054,NA,-0.034
1975,7,0.01,NA,-0.029
1975,8,-0.028,NA,-0.019
1975,9,-0.064,NA,-0.012
1975,10,0.042,NA,-0.038
1975,11,-0.021,NA,-0.026
1975,12,-0.117,NA,-0.033
1976,1,0.03,NA,-0.049
1976,2,-0.097,NA,-0.035
1976,3,-0.04,NA,0.009
1976,4,0.049,NA,0.004
1976,5,0.105,NA,0.045
1976,6,0.004,NA,0.073
1976,7,0.106,NA,0.097
1976,8,0.104,NA,0.08
1976,9,0.165,NA,0.121
1976,10,0.022,NA,0.136
1976,11,0.209,NA,0.147
1976,12,0.179,NA,0.175
1977,1,0.161,NA,0.186
1977,2,0.303,NA,0.154
1977,3,0.079,NA,0.136
1977,4,0.046,NA,0.121
1977,5,0.089,NA,0.082
1977,6,0.087,NA,0.088
1977,7,0.107,NA,0.078
1977,8,0.111,NA,0.111
1977,9,-0.002,NA,0.111
1977,10,0.251,NA,0.096
1977,11,0.087,NA,0.102
1977,12,0.031,NA,0.167
1978,1,0.14,NA,0.175
1978,2,0.325,NA,0.208
1978,3,0.29,NA,0.27
1978,4,0.254,NA,0.282
1978,5,0.337,NA,0.21
1978,6,0.204,NA,0.145
1978,7,-0.036,NA,0.095
1978,8,-0.032,NA,0.039
1978,9,0.005,NA,-0.025
1978,10,0.057,NA,-0.04
1978,11,-0.117,NA,-0.043
1978,12,-0.115,NA,-0.071
1979,1,-0.045,NA,-0.077
1979,2,-0.137,NA,-0.082
1979,3,0.028,NA,-0.059
1979,4,-0.144,NA,-0.067
1979,5,0,NA,-0.034
1979,6,-0.082,NA,-0.044
1979,7,0.026,NA,-0.005
1979,8,-0.02,NA,0.025
1979,9,0.049,NA,0.056
1979,10,0.152,NA,0.045
1979,11,0.073,NA,0.036
1979,12,-0.031,NA,0.045
1980,1,-0.066,NA,0.019
1980,2,0.098,NA,0.041
1980,3,0.021,NA,0.056
1980,4,0.18,NA,0.054
1980,5,0.048,NA,0.033
1980,6,-0.075,NA,0.014
1980,7,-0.007,NA,-0.027
1980,8,-0.074,NA,-0.022
1980,9,-0.027,NA,0.015
1980,10,0.074,NA,-0.001
1980,11,0.108,NA,0.067
1980,12,-0.088,NA,0.077
1981,1,0.267,NA,0.088
1981,2,0.025,NA,0.057
1981,3,0.127,NA,0.077
1981,4,-0.046,NA,0.036
1981,5,0.01,NA,0.022
1981,6,0.063,NA,0.006
1981,7,-0.043,NA,0.027
1981,8,0.045,NA,0.011
1981,9,0.059,NA,0.022
1981,10,-0.069,NA,0.038
1981,11,0.12,NA,0.003
1981,12,0.033,NA,-0.052
1982,1,-0.129,NA,-0.051
1982,2,-0.215,NA,-0.073
1982,3,-0.064,NA,-0.091
1982,4,0.007,NA,-0.076
1982,5,-0.054,NA,-0.041
1982,6,-0.056,NA,-0.048
1982,7,-0.037,NA,-0.053
1982,8,-0.103,NA,-0.058
1982,9,-0.014,NA,-0.043
1982,10,-0.078,NA,-0.008
1982,11,0.017,NA,0.047
1982,12,0.139,NA,0.099
1983,1,0.171,NA,0.13
1983,2,0.243,NA,0.122
1983,3,0.077,NA,0.109
1983,4,-0.019,NA,0.083
1983,5,0.072,NA,0.046
1983,6,0.04,NA,0.044
1983,7,0.061,NA,0.042
1983,8,0.068,NA,0.029
1983,9,-0.032,NA,0.054
1983,10,0.009,NA,0.003
1983,11,0.164,NA,-0.017
1983,12,-0.193,NA,0.008
1984,1,-0.036,NA,0.03
1984,2,0.098,NA,0.011
1984,3,0.117,NA,0.052
1984,4,0.067,NA,0.069
1984,5,0.012,NA,0.056
1984,6,0.05,NA,0.034
1984,7,0.032,NA,0.028
1984,8,0.008,NA,0.027
1984,9,0.039,NA,0.027
1984,10,0.006,NA,0.004
1984,11,0.049,NA,0.02
1984,12,-0.083,NA,-0.014
1985,1,0.087,NA,-0.022
1985,2,-0.13,NA,-0.034
1985,3,-0.034,NA,-0.024
1985,4,-0.012,NA,-0.038
1985,5,-0.033,NA,-0.02
1985,6,0.019,NA,-0.035
1985,7,-0.041,NA,-0.064
1985,8,-0.107,NA,-0.08
1985,9,-0.161,NA,-0.144
1985,10,-0.109,NA,-0.135
1985,11,-0.3,NA,-0.068
1985,12,0,NA,-0.038
1986,1,0.231,NA,-0.005
1986,2,-0.01,NA,0.04
1986,3,0.055,NA,0.039
1986,4,-0.075,NA,-0.01
1986,5,-0.007,NA,-0.02
1986,6,-0.013,NA,-0.035
1986,7,-0.061,NA,-0.056
1986,8,-0.021,NA,-0.068
1986,9,-0.179,NA,-0.066
1986,10,-0.065,NA,-0.019
1986,11,-0.004,NA,0.025
1986,12,0.172,NA,0.088
1987,1,0.202,NA,0.111
1987,2,0.134,NA,0.133
1987,3,0.053,NA,0.117
1987,4,0.103,NA,0.109
1987,5,0.091,NA,0.081
1987,6,0.164,NA,0.049
1987,7,-0.006,NA,0.035
1987,8,-0.105,NA,0.025
1987,9,0.032,NA,0.009
1987,10,0.039,NA,0.019
1987,11,0.085,NA,0.054
1987,12,0.045,NA,0.06
1988,1,0.068,NA,0.071
1988,2,0.062,NA,0.076
1988,3,0.096,NA,0.085
1988,4,0.11,NA,0.086
1988,5,0.092,NA,0.081
1988,6,0.071,NA,0.079
1988,7,0.038,NA,0.053
1988,8,0.082,NA,0.035
1988,9,-0.019,NA,0.037
1988,10,0.004,NA,0.029
1988,11,0.08,NA,-0.017
1988,12,-0.003,NA,-0.09
1989,1,-0.145,NA,-0.108
1989,2,-0.386,NA,-0.141
1989,3,-0.087,NA,-0.149
1989,4,-0.085,NA,-0.123
1989,5,-0.042,NA,-0.051
1989,6,-0.015,NA,-0.041
1989,7,-0.026,NA,-0.031
1989,8,-0.037,NA,-0.026
1989,9,-0.034,NA,-0.037
1989,10,-0.018,NA,-0.035
1989,11,-0.069,NA,-0.034
1989,12,-0.016,NA,-0.058
1990,1,-0.031,NA,-0.054
1990,2,-0.154,NA,-0.062
1990,3,0,NA,-0.072
1990,4,-0.106,NA,-0.065
1990,5,-0.066,NA,-0.035
1990,6,0.001,NA,-0.032
1990,7,-0.004,NA,-0.011
1990,8,0.015,NA,-0.003
1990,9,-0.003,NA,-0.038
1990,10,-0.023,NA,-0.08
1990,11,-0.175,NA,-0.124
1990,12,-0.213,NA,-0.123
1991,1,-0.207,NA,-0.142
1991,2,0.002,NA,-0.103
1991,3,-0.115,NA,-0.06
1991,4,0.02,NA,-0.029
1991,5,-0.001,NA,-0.032
1991,6,-0.05,NA,0.002
1991,7,-0.015,NA,0.009
1991,8,0.059,NA,-0.008
1991,9,0.053,NA,0.015
1991,10,-0.089,NA,0.034
1991,11,0.066,NA,0.068
1991,12,0.083,NA,0.081
1992,1,0.228,NA,0.111
1992,2,0.117,NA,0.103
1992,3,0.062,NA,0.076
1992,4,0.026,NA,0.029
1992,5,-0.052,NA,0.009
1992,6,-0.005,NA,0.006
1992,7,0.016,NA,-0.018
1992,8,0.044,NA,-0.01
1992,9,-0.092,NA,0
1992,10,-0.01,NA,-0.026
1992,11,0.045,NA,-0.062
1992,12,-0.114,NA,-0.045
1993,1,-0.136,NA,-0.032
1993,2,-0.008,NA,-0.019
1993,3,0.054,NA,0.016
1993,4,0.11,NA,0.05
1993,5,0.062,NA,0.036
1993,6,0.034,NA,0.014
1993,7,-0.078,NA,-0.04
1993,8,-0.058,NA,-0.068
1993,9,-0.158,NA,-0.103
1993,10,-0.078,NA,-0.069
1993,11,-0.142,NA,-0.062
1993,12,0.092,NA,-0.052
1994,1,-0.024,NA,-0.034
1994,2,-0.105,NA,-0.01
1994,3,0.008,NA,-0.013
1994,4,-0.02,NA,-0.005
1994,5,0.076,NA,0.017
1994,6,0.02,NA,-0.007
1994,7,0.003,NA,-0.004
1994,8,-0.112,NA,-0.014
1994,9,-0.005,NA,-0.043
1994,10,0.025,NA,-0.032
1994,11,-0.126,NA,0.001
1994,12,0.057,NA,-0.012
1995,1,0.055,NA,-0.034
1995,2,-0.069,NA,-0.008
1995,3,-0.087,NA,-0.026
1995,4,0.004,NA,-0.039
1995,5,-0.033,NA,-0.023
1995,6,-0.011,NA,-0.009
1995,7,0.015,NA,-0.001
1995,8,-0.018,NA,0.015
1995,9,0.043,NA,0.006
1995,10,0.048,NA,0.01
1995,11,-0.059,NA,-0.019
1995,12,0.036,NA,-0.045
1996,1,-0.164,NA,-0.091
1996,2,-0.086,NA,-0.07
1996,3,-0.18,NA,-0.099
1996,4,0.042,NA,-0.075
1996,5,-0.107,NA,-0.07
1996,6,-0.047,NA,-0.042
1996,7,-0.06,NA,-0.062
1996,8,-0.039,NA,-0.06
1996,9,-0.055,NA,-0.087
1996,10,-0.1,NA,-0.089
1996,11,-0.183,NA,-0.085
1996,12,-0.07,NA,-0.062
1997,1,-0.016,NA,-0.055
1997,2,0.059,NA,-0.025
1997,3,-0.067,NA,-0.03
1997,4,-0.031,NA,-0.026
1997,5,-0.098,NA,-0.031
1997,6,0.006,NA,-0.022
1997,7,0.034,NA,-0.005
1997,8,-0.023,NA,0.002
1997,9,0.057,NA,0.034
1997,10,-0.064,NA,0.062
1997,11,0.167,NA,0.092
1997,12,0.173,NA,0.141
1998,1,0.125,NA,0.152
1998,2,0.301,NA,0.127
1998,3,-0.009,NA,0.094
1998,4,0.044,NA,0.054
1998,5,0.009,NA,-0.01
1998,6,-0.076,NA,-0.017
1998,7,-0.02,NA,-0.032
1998,8,-0.041,NA,-0.046
1998,9,-0.034,NA,-0.027
1998,10,-0.057,NA,-0.04
1998,11,0.015,NA,-0.056
1998,12,-0.084,NA,-0.047
1999,1,-0.12,NA,-0.029
1999,2,0.012,NA,-0.052
1999,3,0.029,NA,-0.046
1999,4,-0.096,NA,-0.031
1999,5,-0.057,NA,-0.05
1999,6,-0.044,NA,-0.061
1999,7,-0.083,NA,-0.04
1999,8,-0.026,NA,-0.039
1999,9,0.009,NA,-0.016
1999,10,-0.051,NA,-0.009
1999,11,0.072,NA,-0.032
1999,12,-0.049,NA,-0.036
2000,1,-0.142,NA,-0.004
2000,2,-0.01,NA,-0.024
2000,3,0.108,NA,-0.021
2000,4,-0.026,NA,0.001
2000,5,-0.036,NA,0.001
2000,6,-0.033,NA,-0.043
2000,7,-0.01,NA,-0.063
2000,8,-0.111,NA,-0.057
2000,9,-0.125,NA,-0.055
2000,10,-0.006,NA,-0.051
2000,11,-0.023,NA,0.014
2000,12,0.01,NA,0.018
2001,1,0.212,NA,0.029
2001,2,-0.103,NA,0.029
2001,3,0.049,NA,0.034
2001,4,-0.025,NA,-0.02
2001,5,0.034,NA,-0.006
2001,6,-0.055,NA,-0.013
2001,7,-0.036,NA,0.006
2001,8,0.018,NA,-0.01
2001,9,0.068,NA,0.009
2001,10,-0.044,NA,0.015
2001,11,0.037,NA,0.018
2001,12,-0.003,NA,0.008
2002,1,0.034,NA,-0.02
2002,2,0.014,NA,-0.076
2002,3,-0.185,NA,-0.106
2002,4,-0.242,NA,-0.117
2002,5,-0.15,NA,-0.122
2002,6,-0.02,NA,-0.093
2002,7,-0.011,NA,-0.051
2002,8,-0.041,NA,-0.026
2002,9,-0.032,NA,0.017
2002,10,-0.028,NA,0.054
2002,11,0.196,NA,0.099
2002,12,0.174,NA,0.1
2003,1,0.183,NA,0.101
2003,2,-0.026,NA,0.064
2003,3,-0.02,NA,0.029
2003,4,0.011,NA,-0.011
2003,5,-0.004,NA,-0.004
2003,6,-0.014,NA,0.005
2003,7,0.006,NA,0.008
2003,8,0.028,NA,0.027
2003,9,0.025,NA,0.004
2003,10,0.091,NA,0.031
2003,11,-0.13,NA,0.021
2003,12,0.138,NA,0.038
2004,1,-0.021,NA,0.013
2004,2,0.111,NA,0.049
2004,3,-0.033,NA,0.012
2004,4,0.049,NA,0.012
2004,5,-0.047,NA,-0.006
2004,6,-0.023,NA,-0.01
2004,7,0.024,NA,-0.028
2004,8,-0.054,NA,-0.021
2004,9,-0.04,NA,-0.018
2004,10,-0.012,NA,-0.034
2004,11,-0.01,NA,-0.042
2004,12,-0.055,NA,-0.042
